primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
rindov,[],['call'],-0.033,34.939,Streptopelia capicola,Ring-necked Dove,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/292269,rindov/XC292269.ogg
afdfly1,[],['song'],7.529,38.799,Muscicapa adusta,African Dusky Flycatcher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267173,afdfly1/XC267173.ogg
gryapa1,[],['song'],-0.9746,29.6881,Apalis cinerea,Gray Apalis,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/548129,gryapa1/XC548129.ogg
rocmar2,[],['flight call'],7.4103,38.4255,Ptyonoprogne fuligula,Rock Martin,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/569580,rocmar2/XC569580.ogg
sichor1,[],['song'],7.081,38.639,Bycanistes brevis,Silvery-cheeked Hornbill,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/216059,sichor1/XC216059.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
reisee2,['subbus1'],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/601112,reisee2/XC601112.ogg
kerspa2,[],['call'],-2.5477,36.7873,Passer rufocinctus,Kenya Rufous Sparrow,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/472384,kerspa2/XC472384.ogg
brubru1,[],['call'],-28.8389,22.0714,Nilaus afer,Brubru,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/459136,brubru1/XC459136.ogg
supsta1,[],[''],-0.7257,36.436,Lamprotornis superbus,Superb Starling,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/750190,supsta1/XC750190.ogg
darter3,"['greegr', 'piecro1']",['begging call'],14.7279,-17.4329,Anhinga rufa,African Darter,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/315440,darter3/XC315440.ogg
whbwhe3,[],"['adult', 'song']",-2.9858,37.5975,Zosterops flavilateralis,Pale White-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/601136,whbwhe3/XC601136.ogg
hadibi1,[],"['call', 'juvenile', 'male']",-17.9115,25.8278,Bostrychia hagedash,Hadada Ibis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/203045,hadibi1/XC203045.ogg
norcro1,['afghor1'],['call'],15.865,-16.5121,Sylvietta brachyura,Northern Crombec,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/297422,norcro1/XC297422.ogg
witswa1,[],['call'],19.3642,98.9563,Hirundo smithii,Wire-tailed Swallow,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/295234,witswa1/XC295234.ogg
meypar1,[],['call'],-12.561,30.2654,Poicephalus meyeri,Meyer's Parrot,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/585193,meypar1/XC585193.ogg
spepig1,[],['song'],-7.7783,35.6964,Columba guinea,Speckled Pigeon,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/442989,spepig1/XC442989.ogg
colsun2,[],['alarm call'],-33.4989,26.9301,Hedydipna collaris,Collared Sunbird,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/332183,colsun2/XC332183.ogg
ratcis1,[],"['adult', 'call', 'sex uncertain']",-25.3278,27.4191,Cisticola chiniana,Rattling Cisticola,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/505994,ratcis1/XC505994.ogg
whihel1,[],"['adult', 'call', 'female', 'male']",-23.7899,31.5749,Prionops plumatus,White Helmetshrike,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/660182,whihel1/XC660182.ogg
gytbar1,['afecuc1'],['call'],3.3802,11.4652,Gymnobucco bonapartei,Gray-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/286558,gytbar1/XC286558.ogg
afrgos1,['hadibi1'],['call'],-4.9394,39.7046,Accipiter tachiro,African Goshawk,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/633968,afrgos1/XC633968.ogg
afghor1,[],['call'],18.2112,42.276,Lophoceros nasutus,African Gray Hornbill,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/640828,afghor1/XC640828.ogg
rufcha2,[],[''],-2.9994,36.6965,Argya rubiginosa,Rufous Chatterer,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/467105,rufcha2/XC467105.ogg
pabspa1,[],['song'],-3.0252,38.6514,Passer gongonensis,Parrot-billed Sparrow,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/398387,pabspa1/XC398387.ogg
nobfly1,[],['call'],0.9235,30.236,Melaenornis edolioides,Northern Black-Flycatcher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/268193,nobfly1/XC268193.ogg
ccbeat1,[],[''],-0.3738,37.3105,Merops oreobates,Cinnamon-chested Bee-eater,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/753430,ccbeat1/XC753430.ogg
tacsun1,[],"['adult', 'call', 'sex uncertain']",9.0134,38.761,Nectarinia tacazze,Tacazze Sunbird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/529939,tacsun1/XC529939.ogg
klacuc1,[],"['adult', 'male', 'song']",2.3108,15.6452,Chrysococcyx klaas,Klaas's Cuckoo,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/506095,klacuc1/XC506095.ogg
loceag1,[],['call'],-28.5503,28.4009,Lophaetus occipitalis,Long-crested Eagle,Murray Christian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/449487,loceag1/XC449487.ogg
yetgre1,[],"['call', 'song']",6.0773,12.8681,Atimastillas flavicollis,Yellow-throated Greenbul,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/498853,yetgre1/XC498853.ogg
bltapa1,[],[''],-0.3986,37.3087,Apalis jacksoni,Black-throated Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/753135,bltapa1/XC753135.ogg
norfis1,[],['call'],6.388,-10.565,Lanius humeralis,Northern Fiscal,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/270256,norfis1/XC270256.ogg
marsun2,"['egygoo', 'reccuc1']","['call', 'flight call', 'song']",-25.3171,27.4355,Cinnyris mariquensis,Mariqua Sunbird,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/307294,marsun2/XC307294.ogg
crohor1,[],['call'],-4.9394,39.7046,Lophoceros alboterminatus,Crowned Hornbill,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/634004,crohor1/XC634004.ogg
lessts1,[],"['call', 'flight call']",-4.0551,36.0766,Cecropis abyssinica,Lesser Striped Swallow,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/428476,lessts1/XC428476.ogg
gobwea1,[],"['adult', 'boat noises', 'call']",-0.1836,29.912,Ploceus jacksoni,Golden-backed Weaver,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/608587,gobwea1/XC608587.ogg
yesbar1,['bawhor2'],['song'],0.3824,33.0169,Buccanodon duchaillui,Yellow-spotted Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/138933,yesbar1/XC138933.ogg
piecro1,[],"['call', 'song']",-6.836,37.662,Corvus albus,Pied Crow,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394495,piecro1/XC394495.ogg
wbswea1,[],"['adult', 'call', 'male']",-28.2715,27.7669,Plocepasser mahali,White-browed Sparrow-Weaver,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/670830,wbswea1/XC670830.ogg
gybfis1,"['blhgon1', 'reccor']","['call', 'song']",4.8457,31.6199,Lanius excubitoroides,Gray-backed Fiscal,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/131985,gybfis1/XC131985.ogg
vibsta2,"['abhori1', 'afrgos1', 'blbpuf2', 'combul2', 'combul2', 'slcbou1']","['dawn song', 'song,male']",-7.807,35.804,Cinnyricinclus leucogaster,Violet-backed Starling,David Moyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/342263,vibsta2/XC342263.ogg
scthon1,['somgre1'],['call'],-33.4856,26.8808,Indicator variegatus,Scaly-throated Honeyguide,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/492729,scthon1/XC492729.ogg
whbcro2,[],['song'],-0.989,29.616,Sylvietta leucophrys,White-browed Crombec,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247667,whbcro2/XC247667.ogg
whhsaw1,[],['flight call'],2.21,31.562,Psalidoprocne albiceps,White-headed Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289267,whhsaw1/XC289267.ogg
yebduc1,['abhori1'],['call'],-33.645,26.5481,Anas undulata,Yellow-billed Duck,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/337231,yebduc1/XC337231.ogg
ruegls1,[],['call'],-0.5968,31.0106,Lamprotornis purpuroptera,Rüppell's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/237765,ruegls1/XC237765.ogg
litwea1,[],['call'],14.4292,-16.0493,Ploceus luteolus,Little Weaver,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/372163,litwea1/XC372163.ogg
gyhkin1,[],[''],-2.9858,37.5975,Halcyon leucocephala,Gray-headed Kingfisher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/697679,gyhkin1/XC697679.ogg
brrwhe3,[],[''],-0.7257,36.436,Zosterops kikuyuensis,Kikuyu White-eye,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/752934,brrwhe3/XC752934.ogg
spfbar1,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.9858,37.5975,Tricholaema lacrymosa,Spot-flanked Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601810,spfbar1/XC601810.ogg
ndcsun2,[],"['male', 'song']",-0.636,34.117,Cinnyris reichenowi,Northern Double-collared Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/333788,ndcsun2/XC333788.ogg
cohmar1,[],['call'],68.8595,18.3517,Delichon urbicum,Common House-Martin,Karl-Birger Strann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/443568,cohmar1/XC443568.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
chtapa3,[],[''],-1.3624,29.6162,Apalis porphyrolaema,Chestnut-throated Apalis,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/704473,chtapa3/XC704473.ogg
grywrw1,[],['call'],4.209,38.6929,Calamonastes simplex,Gray Wren-Warbler,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294858,grywrw1/XC294858.ogg
yesbar1,[],['song'],0.483,30.389,Buccanodon duchaillui,Yellow-spotted Barbet,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/263445,yesbar1/XC263445.ogg
pabspa1,[],[''],-0.7257,36.436,Passer gongonensis,Parrot-billed Sparrow,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/752935,pabspa1/XC752935.ogg
reedov1,[],['song'],6.4108,-1.203,Streptopelia semitorquata,Red-eyed Dove,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/401353,reedov1/XC401353.ogg
wookin1,['grbcam1'],['song'],14.0606,-16.7575,Halcyon senegalensis,Woodland Kingfisher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/332253,wookin1/XC332253.ogg
wheslf1,[],"['begging call', 'call', 'juvenile']",-1.0581,29.7985,Melaenornis fischeri,White-eyed Slaty-Flycatcher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/235916,wheslf1/XC235916.ogg
blnmou1,[],['call'],-3.0966,37.6611,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/426069,blnmou1/XC426069.ogg
brcale1,[],['song'],-1.2416,36.8422,Chamaetylas poliocephala,Brown-chested Alethe,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/300903,brcale1/XC300903.ogg
chibat1,[],['song'],-15.0357,35.2528,Batis molitor,Chinspot Batis,Willem-Jan Emsens,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/166763,chibat1/XC166763.ogg
darbar1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Trachyphonus darnaudii,D'Arnaud's Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601822,darbar1/XC601822.ogg
combul2,[],"['call', 'song']",-2.9965,37.6244,Pycnonotus barbatus,Common Bulbul,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/390407,combul2/XC390407.ogg
spfbar1,[],[''],-2.9858,37.5975,Tricholaema lacrymosa,Spot-flanked Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/728975,spfbar1/XC728975.ogg
litswi1,[],['flight call'],36.7448,-6.4318,Apus affinis,Little Swift,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/495325,litswi1/XC495325.ogg
sichor1,[],['call'],-3.3468,37.468,Bycanistes brevis,Silvery-cheeked Hornbill,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/514561,sichor1/XC514561.ogg
strsee1,['varsun2'],['call'],-1.0955,36.5901,Crithagra striolata,Streaky Seedeater,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/205258,strsee1/XC205258.ogg
gyhbus1,[],['song'],-25.3797,31.7211,Malaconotus blanchoti,Gray-headed Bushshrike,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/382957,gyhbus1/XC382957.ogg
litswi1,[],['flight call'],-32.3607,23.4571,Apus affinis,Little Swift,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/439710,litswi1/XC439710.ogg
afecuc1,[],['song'],5.407,-1.4471,Chrysococcyx cupreus,African Emerald Cuckoo,Peter de Rouw,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397447,afecuc1/XC397447.ogg
lesmaw1,[],['song'],0.0033,36.9454,Ploceus intermedius,Lesser Masked-Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/240902,lesmaw1/XC240902.ogg
bltbar1,[],['call'],4.864,39.312,Tricholaema melanocephala,Black-throated Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/216065,bltbar1/XC216065.ogg
pygbat1,[],"['male', 'song']",4.864,39.312,Batis perkeo,Pygmy Batis,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/128144,pygbat1/XC128144.ogg
didcuc1,"['reccor', 'vibsta2', 'wbrcha2']",['song'],0.0033,36.9454,Chrysococcyx caprius,Dideric Cuckoo,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240596,didcuc1/XC240596.ogg
kvbsun1,[],['call'],-2.651,37.187,Anthreptes orientalis,Eastern Violet-backed Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/373647,kvbsun1/XC373647.ogg
cibwar1,[],['song'],-1.062,29.7865,Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/113443,cibwar1/XC113443.ogg
spewea1,[],['call'],0.6632,34.8891,Ploceus ocularis,Spectacled Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/507073,spewea1/XC507073.ogg
strsee1,[],['song'],-1.3677,36.7396,Crithagra striolata,Streaky Seedeater,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/205401,strsee1/XC205401.ogg
yeccan1,[],[''],-0.4913,36.6284,Serinus flavivertex,Yellow-crowned Canary,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/749274,yeccan1/XC749274.ogg
kerspa2,[],['call'],-2.9858,37.5975,Passer rufocinctus,Kenya Rufous Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/581942,kerspa2/XC581942.ogg
blcapa2,['spemou2'],"['call', 'song']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120193,blcapa2/XC120193.ogg
spmthr1,[],['call'],-2.9965,37.6244,Cichladusa guttata,Spotted Morning-Thrush,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/559589,spmthr1/XC559589.ogg
gybfis1,[],['call'],-0.59,30.78,Lanius excubitoroides,Gray-backed Fiscal,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/282061,gybfis1/XC282061.ogg
gycwar3,"['bagwea1', 'varsun2']","['female', 'male', 'song']",-1.237,36.817,Eminia lepida,Gray-capped Warbler,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/246045,gycwar3/XC246045.ogg
carwoo1,[],"['juvenile', 'male', 'song']",-31.8663,26.8496,Chloropicus fuscescens,Cardinal Woodpecker,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/640598,carwoo1/XC640598.ogg
cohmar1,[],['alarm call'],61.9741,25.643,Delichon urbicum,Common House-Martin,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344099,cohmar1/XC344099.ogg
libeat1,"['afmdov1', 'blnmou1', 'slcbou1']","['call', 'song']",0.5824,37.5861,Merops pusillus,Little Bee-eater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/235185,libeat1/XC235185.ogg
reftin1,[],[''],-2.9858,37.5975,Pogoniulus pusillus,Red-fronted Tinkerbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/718345,reftin1/XC718345.ogg
dutdov1,[],[''],18.2264,42.4271,Streptopelia lugens,Dusky Turtle-Dove,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746507,dutdov1/XC746507.ogg
gryapa1,"['combul2', 'grbcam1', 'yertin1']",['song'],-0.636,34.117,Apalis cinerea,Gray Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/469901,gryapa1/XC469901.ogg
yespet1,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/602617,yespet1/XC602617.ogg
yeccan1,[],['song'],-9.2088,34.3008,Serinus flavivertex,Yellow-crowned Canary,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/490729,yeccan1/XC490729.ogg
