primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blaplo1,[],"['adult', 'flight call', 'sex uncertain']",-26.7506,26.6983,Vanellus armatus,Blacksmith Lapwing,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/675139,blaplo1/XC675139.ogg
gycwar3,"['bubwar2', 'rindov', 'wlwwar']",['song'],0.3031,35.3796,Eminia lepida,Gray-capped Warbler,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444926,gycwar3/XC444926.ogg
blakit1,[],"['begging call', 'call', 'hatchling or nestling', 'juvenile']",52.1274,13.5987,Milvus migrans,Black Kite,Regina Eidner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,http://xeno-canto.org/671543,blakit1/XC671543.ogg
helgui,[],"['alarm call', 'call', 'female', 'male']",-2.3051,34.8941,Numida meleagris,Helmeted Guineafowl,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/426014,helgui/XC426014.ogg
darbar1,[],['song'],1.3088,34.9554,Trachyphonus darnaudii,D'Arnaud's Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444649,darbar1/XC444649.ogg
yesbar1,[],['song'],-0.989,29.616,Buccanodon duchaillui,Yellow-spotted Barbet,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/246010,yesbar1/XC246010.ogg
gryapa1,['reedov1'],['Song'],-0.18333,37.08333,Apalis cinerea,Gray Apalis,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/18181,gryapa1/XC18181.ogg
tamdov1,[],['song'],-6.9619,36.5882,Turtur tympanistria,Tambourine Dove,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515143,tamdov1/XC515143.ogg
fotdro5,[],"['call', 'mimicry', 'mobbing call']",-2.9965,37.6244,Dicrurus adsimilis,Fork-tailed Drongo,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/451630,fotdro5/XC451630.ogg
sccsun2,['whbwhe3'],"['feeding call', 'juvenile']",-2.9858,37.5975,Chalcomitra senegalensis,Scarlet-chested Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/600159,sccsun2/XC600159.ogg
pygbat1,[],['call'],4.7351,39.2277,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244616,pygbat1/XC244616.ogg
yebduc1,[],"['adult', 'call', 'sex uncertain']",-33.2589,26.5604,Anas undulata,Yellow-billed Duck,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/534199,yebduc1/XC534199.ogg
afgfly1,[],['call'],8.92,40.043,Bradornis microrhynchus,African Gray Flycatcher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267774,afgfly1/XC267774.ogg
butapa1,[],['song'],-1.2043,34.941,Apalis rufogularis,Buff-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396384,butapa1/XC396384.ogg
lotcor1,"['blakit1', 'categr', 'grbcam1']",['call'],14.7279,-17.4329,Microcarbo africanus,Long-tailed Cormorant,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/317237,lotcor1/XC317237.ogg
gbesta1,[],"['call', 'song']",-2.9858,37.5975,Lamprotornis chalybaeus,Greater Blue-eared Starling,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/584940,gbesta1/XC584940.ogg
blhher1,[],"['adult', 'call', 'flight call', 'sex uncertain']",-2.9858,37.5975,Ardea melanocephala,Black-headed Heron,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/654461,blhher1/XC654461.ogg
afbfly1,[],['call'],6.0908,10.2966,Elminia longicauda,African Blue Flycatcher,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296098,afbfly1/XC296098.ogg
didcuc1,"['gyhspa1', 'laudov1']",['song'],6.4373,2.3478,Chrysococcyx caprius,Dideric Cuckoo,Steve Hampton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/489003,didcuc1/XC489003.ogg
grecor,[],"['adult', 'call']",52.5135,21.0734,Phalacrocorax carbo,Great Cormorant,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/622274,grecor/XC622274.ogg
bcbeat1,[],['flight call'],24.1711,38.1166,Merops persicus,Blue-cheeked Bee-eater,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/447008,bcbeat1/XC447008.ogg
ratcis1,"['combul2', 'refcro1']",['song'],-1.2231,35.028,Cisticola chiniana,Rattling Cisticola,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/200973,ratcis1/XC200973.ogg
brubru1,['blnmou1'],['song'],16.0427,-16.3264,Nilaus afer,Brubru,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/178024,brubru1/XC178024.ogg
grccra1,[],"['adult', 'call', 'sex uncertain']",-3.301,35.926,Balearica regulorum,Gray Crowned-Crane,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.0,https://www.xeno-canto.org/627139,grccra1/XC627139.ogg
raybar1,"['gobbun1', 'piecro1']",['duet'],-2.9965,37.6244,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/526071,raybar1/XC526071.ogg
strher,[],['alarm call'],-22.051,-63.71,Butorides striata,Striated Heron,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/143353,strher/XC143353.ogg
pabspa1,[],['call'],-2.9965,37.6244,Passer gongonensis,Parrot-billed Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394648,pabspa1/XC394648.ogg
equaka1,[],['song or alarm call?'],-1.0516,29.7783,Sheppardia aequatorialis,Equatorial Akalat,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/541555,equaka1/XC541555.ogg
abhori1,[],['call'],-33.7112,26.363,Oriolus larvatus,African Black-headed Oriole,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/489199,abhori1/XC489199.ogg
hartur1,[],"['call', 'song']",-1.2422,36.8033,Tauraco hartlaubi,Hartlaub's Turaco,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/122256,hartur1/XC122256.ogg
wbswea1,[],['song'],7.5921,38.6914,Plocepasser mahali,White-browed Sparrow-Weaver,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/509390,wbswea1/XC509390.ogg
vibsta2,"['abhori1', 'afrgos1', 'blbpuf2', 'combul2', 'combul2', 'slcbou1']","['dawn song', 'song,male']",-7.807,35.804,Cinnyricinclus leucogaster,Violet-backed Starling,David Moyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/342263,vibsta2/XC342263.ogg
yetgre1,['combul2'],['call'],-0.57,30.76,Atimastillas flavicollis,Yellow-throated Greenbul,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/282051,yetgre1/XC282051.ogg
sichor1,[],"['call', 'flight call']",-2.9965,37.6244,Bycanistes brevis,Silvery-cheeked Hornbill,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/394077,sichor1/XC394077.ogg
soufis1,[],['song'],-33.601,26.7084,Lanius collaris,Southern Fiscal,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/509742,soufis1/XC509742.ogg
moccha1,[],"['adult', 'male', 'mimicry/imitation', 'song']",-33.3197,26.5112,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/677517,moccha1/XC677517.ogg
afgfly1,[],"['adult', 'call', 'sex uncertain']",-3.1481,36.6951,Bradornis microrhynchus,African Gray Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/609474,afgfly1/XC609474.ogg
afpwag1,[],['call'],8.2526,37.6159,Motacilla aguimp,African Pied Wagtail,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268616,afpwag1/XC268616.ogg
thrnig1,[],"['adult', 'male', 'song']",62.2314,17.6596,Luscinia luscinia,Thrush Nightingale,Thomas Granfeldt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/565184,thrnig1/XC565184.ogg
fotdro5,[],['song'],-4.7611,38.3342,Dicrurus adsimilis,Fork-tailed Drongo,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/503799,fotdro5/XC503799.ogg
afmdov1,"['abhori1', 'pabspa1']",['song'],-3.0252,38.6514,Streptopelia decipiens,Mourning Collared-Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/398464,afmdov1/XC398464.ogg
whcpri2,['bswdov1'],"['adult', 'duet', 'female', 'male']",-1.032,31.573,Schistolais leucopogon,White-chinned Prinia,Abdulrahman Adam,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/666260,whcpri2/XC666260.ogg
slcbou1,[],[''],-3.3631,38.596,Laniarius funebris,Slate-colored Boubou,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/756908,slcbou1/XC756908.ogg
spfwea1,[],['call'],-1.2231,35.028,Sporopipes frontalis,Speckle-fronted Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/200979,spfwea1/XC200979.ogg
reftin1,[],['song'],6.9032,40.8524,Pogoniulus pusillus,Red-fronted Tinkerbird,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294771,reftin1/XC294771.ogg
reccuc1,[],"['adult', 'male', 'song']",-2.9858,37.5975,Cuculus solitarius,Red-chested Cuckoo,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/690353,reccuc1/XC690353.ogg
bawman1,['yertin1'],['call'],3.3802,11.4652,Spermestes bicolor,Black-and-white Mannikin,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/115075,bawman1/XC115075.ogg
ccbeat1,['gryapa1'],['call'],-1.1367,37.2564,Merops oreobates,Cinnamon-chested Bee-eater,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/479063,ccbeat1/XC479063.ogg
blnmou1,[],[''],-2.9858,37.5975,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/718348,blnmou1/XC718348.ogg
blcapa2,"['combul2', 'spemou2', 'yebapa1']","['song,call']",-1.2422,36.8033,Oreolais pulcher,Black-collared Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/120191,blcapa2/XC120191.ogg
strher,[],['Alarm call in flight'],,,Butorides striata,Striated Heron,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/45686,strher/XC45686.ogg
fislov1,[],[''],37.069,-7.7248,Agapornis fischeri,Fischer's Lovebird,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/757332,fislov1/XC757332.ogg
rehblu1,[],['call'],-0.071,35.4137,Spermophaga ruficapilla,Red-headed Bluebill,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390823,rehblu1/XC390823.ogg
huncis1,['yewgre1'],"['female', 'male', 'song']",-0.3558,36.844,Cisticola hunteri,Hunter's Cisticola,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/196092,huncis1/XC196092.ogg
whbcan1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra dorsostriata,White-bellied Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/603763,whbcan1/XC603763.ogg
hamerk1,[],[''],18.2116,42.4867,Scopus umbretta,Hamerkop,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746057,hamerk1/XC746057.ogg
blhgon1,[],"['female', 'male', 'song']",-0.1379,30.0483,Laniarius erythrogaster,Black-headed Gonolek,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/254525,blhgon1/XC254525.ogg
egygoo,[],['call'],45.3547,10.7253,Alopochen aegyptiaca,Egyptian Goose,Jessica Peruzzo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/460321,egygoo/XC460321.ogg
tamdov1,[],['song'],-6.9619,36.5882,Turtur tympanistria,Tambourine Dove,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515188,tamdov1/XC515188.ogg
brosun1,['marsun2'],['song'],-2.9965,37.6244,Nectarinia kilimensis,Bronze Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/378609,brosun1/XC378609.ogg
grwpyt1,['eubeat1'],"['adult', 'call']",-26.7549,26.5389,Pytilia melba,Green-winged Pytilia,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/635003,grwpyt1/XC635003.ogg
yetgre1,[],"['call', 'song']",12.8729,-14.9542,Atimastillas flavicollis,Yellow-throated Greenbul,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/370962,yetgre1/XC370962.ogg
mcptit1,[],"['call', 'song']",4.8633,39.3085,Anthoscopus musculus,Mouse-colored Penduline-Tit,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294860,mcptit1/XC294860.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
ccbeat1,[],[''],-0.3738,37.3105,Merops oreobates,Cinnamon-chested Bee-eater,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/753430,ccbeat1/XC753430.ogg
reccuc1,[],['song'],-24.7325,28.6168,Cuculus solitarius,Red-chested Cuckoo,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/202901,reccuc1/XC202901.ogg
rehwea1,[],"['adult', 'male', 'song']",-0.5636,34.1117,Anaplectes rubriceps,Red-headed Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/550064,rehwea1/XC550064.ogg
gnbcam2,[],[''],-19.1046,32.7532,Camaroptera brevicaudata,Gray-backed Camaroptera,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/522784,gnbcam2/XC522784.ogg
whbwea1,[],['begging call'],-2.3336,34.8331,Dinemellia dinemelli,White-headed Buffalo-Weaver,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/420202,whbwea1/XC420202.ogg
easmog1,[],['call'],-0.636,34.117,Arizelocichla nigriceps,Eastern Mountain Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/316030,easmog1/XC316030.ogg
yebapa1,['eswdov1'],['song'],-15.9259,29.0292,Apalis flavida,Yellow-breasted Apalis,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/118442,yebapa1/XC118442.ogg
grywrw1,['ratcis1'],"['adult', 'call', 'sex uncertain']",-2.814,37.5034,Calamonastes simplex,Gray Wren-Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/647033,grywrw1/XC647033.ogg
fislov1,"['kerspa2', 'varsun2']",['song'],-0.4487,36.2639,Agapornis fischeri,Fischer's Lovebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/398890,fislov1/XC398890.ogg
darbar1,[],[''],5.027,38.215,Trachyphonus darnaudii,D'Arnaud's Barbet,Brian Henderson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/699732,darbar1/XC699732.ogg
lessts1,[],['call'],-32.4094,26.0996,Cecropis abyssinica,Lesser Striped Swallow,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/389955,lessts1/XC389955.ogg
yeccan1,[],['song'],-9.2088,34.3008,Serinus flavivertex,Yellow-crowned Canary,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/495478,yeccan1/XC495478.ogg
sobfly1,[],['song'],-33.594,26.8969,Melaenornis pammelaina,Southern Black-Flycatcher,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/359287,sobfly1/XC359287.ogg
sltnig1,[],['song'],-2.9965,37.6244,Caprimulgus clarus,Slender-tailed Nightjar,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/436061,sltnig1/XC436061.ogg
tafpri1,[],['song'],6.2097,-5.0127,Prinia subflava,Tawny-flanked Prinia,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/205687,tafpri1/XC205687.ogg
golher1,[],['flight call'],-33.299,27.4679,Ardea goliath,Goliath Heron,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/248014,golher1/XC248014.ogg
hamerk1,[],['call'],-33.594,26.8969,Scopus umbretta,Hamerkop,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/336402,hamerk1/XC336402.ogg
piekin1,[],['call'],-0.769,36.4242,Ceryle rudis,Pied Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397810,piekin1/XC397810.ogg
witswa1,[],['flight call'],-2.5727,34.7597,Hirundo smithii,Wire-tailed Swallow,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/426106,witswa1/XC426106.ogg
rewsta1,[],['call'],-3.3494,36.6872,Onychognathus morio,Red-winged Starling,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/428628,rewsta1/XC428628.ogg
brican1,[],['song'],-6.9187,36.5722,Crithagra sulphurata,Brimstone Canary,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515296,brican1/XC515296.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210318,brcsta1/XC210318.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/125954,quailf1/XC125954.ogg
norfis1,[],"['adult', 'male']",-3.147,36.694,Lanius humeralis,Northern Fiscal,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.0,https://www.xeno-canto.org/605753,norfis1/XC605753.ogg
afrthr1,['btweye2'],['song'],12.8729,-14.9542,Turdus pelios,African Thrush,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/370972,afrthr1/XC370972.ogg
afgfly1,"['combul2', 'kerspa2', 'ratcis1']","['call,begging call,juvenile']",-2.8145,37.4113,Bradornis microrhynchus,African Gray Flycatcher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397762,afgfly1/XC397762.ogg
afmdov1,[],['song'],7.5479,38.6835,Streptopelia decipiens,Mourning Collared-Dove,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267174,afmdov1/XC267174.ogg
chucis1,[],[''],-1.0673,29.7919,Cisticola chubbi,Chubb's Cisticola,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/744067,chucis1/XC744067.ogg
yelbis1,[],"['call', 'male']",6.0876,10.2932,Euplectes capensis,Yellow Bishop,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296100,yelbis1/XC296100.ogg
