primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
pitwhy,[],"['adult', 'call', 'sex uncertain']",9.1329,38.9929,Vidua macroura,Pin-tailed Whydah,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/529943,pitwhy/XC529943.ogg
pitwhy,[],"['adult', 'call', 'male']",-26.8002,26.6539,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/532765,pitwhy/XC532765.ogg
pitwhy,[],"['adult', 'male', 'song']",-33.2945,26.5106,Vidua macroura,Pin-tailed Whydah,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/539795,pitwhy/XC539795.ogg
pitwhy,[],"['adult', 'call', 'male']",-27.2223,26.0172,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/540419,pitwhy/XC540419.ogg
pitwhy,[],"['adult', 'call', 'male']",34.1319,-118.1781,Vidua macroura,Pin-tailed Whydah,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/589011,pitwhy/XC589011.ogg
pitwhy,[],"['adult', 'flight call', 'male', 'song']",-6.7832,39.2033,Vidua macroura,Pin-tailed Whydah,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/604506,pitwhy/XC604506.ogg
pitwhy,[],"['adult', 'flight call', 'male']",-26.8569,26.4821,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/614158,pitwhy/XC614158.ogg
pitwhy,[],['sex uncertain'],-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/618455,pitwhy/XC618455.ogg
pitwhy,[],['uncertain'],-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/618468,pitwhy/XC618468.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/618470,pitwhy/XC618470.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/618472,pitwhy/XC618472.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain', 'song']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/618474,pitwhy/XC618474.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain', 'song']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/618475,pitwhy/XC618475.ogg
pitwhy,[],"['life stage uncertain', 'sex uncertain', 'song']",-33.8884,18.5159,Vidua macroura,Pin-tailed Whydah,Emmanuel Dufourq,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/618477,pitwhy/XC618477.ogg
pitwhy,[],"['adult', 'flight call', 'male']",-26.9324,27.1662,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/626803,pitwhy/XC626803.ogg
pitwhy,[],"['adult', 'call', 'display call', 'male']",-2.9858,37.5975,Vidua macroura,Pin-tailed Whydah,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/627671,pitwhy/XC627671.ogg
pitwhy,[],"['adult', 'call', 'display call', 'male', 'song']",-2.9858,37.5975,Vidua macroura,Pin-tailed Whydah,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/627672,pitwhy/XC627672.ogg
pitwhy,[],['call'],32.6663,-117.032,Vidua macroura,Pin-tailed Whydah,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/674377,pitwhy/XC674377.ogg
pitwhy,[],[''],-26.672,26.7711,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/707024,pitwhy/XC707024.ogg
pitwhy,[],[''],-26.8025,26.6554,Vidua macroura,Pin-tailed Whydah,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/710193,pitwhy/XC710193.ogg
pitwhy,[],[''],10.7607,-12.2305,Vidua macroura,Pin-tailed Whydah,Paul Lenrumé,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/728201,pitwhy/XC728201.ogg
pitwhy,[],[''],33.82,-118.0851,Vidua macroura,Pin-tailed Whydah,Nancy Salem,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/740215,pitwhy/XC740215.ogg
pitwhy,[],[''],11.8047,13.1966,Vidua macroura,Pin-tailed Whydah,Sun Madakan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/743462,pitwhy/XC743462.ogg
pitwhy,[],[''],-1.1054,36.6331,Vidua macroura,Pin-tailed Whydah,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/749038,pitwhy/XC749038.ogg
purgre2,[],['flight call'],0.2925,36.8989,Granatina ianthinogaster,Purple Grenadier,Jacob Socolar,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/127359,purgre2/XC127359.ogg
purgre2,[],['call'],-1.0272,37.2805,Granatina ianthinogaster,Purple Grenadier,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/205508,purgre2/XC205508.ogg
purgre2,"['combul2', 'fotdro5']",['song'],0.5824,37.5861,Granatina ianthinogaster,Purple Grenadier,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/234943,purgre2/XC234943.ogg
purgre2,[],"['call', 'flight call']",4.8648,39.314,Granatina ianthinogaster,Purple Grenadier,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294861,purgre2/XC294861.ogg
purgre2,[],['call'],-1.2043,34.941,Granatina ianthinogaster,Purple Grenadier,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/364580,purgre2/XC364580.ogg
purgre2,[],"['call', 'feeding call']",-2.9965,37.6244,Granatina ianthinogaster,Purple Grenadier,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/432646,purgre2/XC432646.ogg
purgre2,[],['call'],-3.0675,36.7057,Granatina ianthinogaster,Purple Grenadier,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/525937,purgre2/XC525937.ogg
purgre2,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.8169,34.9896,Granatina ianthinogaster,Purple Grenadier,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/599697,purgre2/XC599697.ogg
purgre2,[],"['adult', 'call', 'male']",-2.9965,37.6244,Granatina ianthinogaster,Purple Grenadier,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/635372,purgre2/XC635372.ogg
purgre2,[],[''],-0.8764,36.3345,Granatina ianthinogaster,Purple Grenadier,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/750380,purgre2/XC750380.ogg
pygbat1,[],"['male', 'song']",4.864,39.312,Batis perkeo,Pygmy Batis,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/128144,pygbat1/XC128144.ogg
pygbat1,[],"['male', 'song']",4.864,39.312,Batis perkeo,Pygmy Batis,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/128145,pygbat1/XC128145.ogg
pygbat1,[],['call'],-3.3793,36.6348,Batis perkeo,Pygmy Batis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/156062,pygbat1/XC156062.ogg
pygbat1,[],"['call', 'song', 'wing sonation']",5.2013,40.0589,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244615,pygbat1/XC244615.ogg
pygbat1,[],['call'],4.7351,39.2277,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244616,pygbat1/XC244616.ogg
pygbat1,[],['call'],4.7351,39.2277,Batis perkeo,Pygmy Batis,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244617,pygbat1/XC244617.ogg
pygbat1,[],['call'],4.8631,39.3087,Batis perkeo,Pygmy Batis,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294862,pygbat1/XC294862.ogg
pygbat1,[],['song'],0.3517,36.0631,Batis perkeo,Pygmy Batis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/444345,pygbat1/XC444345.ogg
pygbat1,[],"['adult', 'call']",-2.7322,36.6955,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591577,pygbat1/XC591577.ogg
pygbat1,[],['call'],-2.7904,38.1342,Batis perkeo,Pygmy Batis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608070,pygbat1/XC608070.ogg
pygbat1,[],[''],-3.0583,36.7136,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/703357,pygbat1/XC703357.ogg
pygbat1,[],[''],-3.0583,36.7136,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/755904,pygbat1/XC755904.ogg
pygbat1,[],[''],-3.0583,36.7136,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/755905,pygbat1/XC755905.ogg
pygbat1,[],[''],-3.0583,36.7136,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/755906,pygbat1/XC755906.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/125951,quailf1/XC125951.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/125952,quailf1/XC125952.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/125953,quailf1/XC125953.ogg
quailf1,[],['flight call'],-28.8865,24.8353,Ortygospiza atricollis,Quailfinch,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/125954,quailf1/XC125954.ogg
quailf1,[],['flight call'],10.1538,-0.7996,Ortygospiza atricollis,Quailfinch,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/176690,quailf1/XC176690.ogg
quailf1,[],"['call', 'flight call']",16.2901,-16.0321,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/177992,quailf1/XC177992.ogg
quailf1,[],"['alarm call', 'flight call']",-1.2231,35.028,Ortygospiza atricollis,Quailfinch,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200243,quailf1/XC200243.ogg
quailf1,[],"['alarm call', 'flight call']",-1.2231,35.028,Ortygospiza atricollis,Quailfinch,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200244,quailf1/XC200244.ogg
quailf1,[],['flight call'],-19.9116,23.523,Ortygospiza atricollis,Quailfinch,Tom Wulf,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/213649,quailf1/XC213649.ogg
quailf1,[],['flight call'],10.1538,-0.7996,Ortygospiza atricollis,Quailfinch,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/234991,quailf1/XC234991.ogg
quailf1,[],['flight call'],14.1502,-16.627,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/239849,quailf1/XC239849.ogg
quailf1,[],['call'],14.1667,-16.6527,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/298160,quailf1/XC298160.ogg
quailf1,"['helgui', 'wookin1']",['flight call'],-25.3071,27.449,Ortygospiza atricollis,Quailfinch,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/307277,quailf1/XC307277.ogg
quailf1,[],['song'],-25.8197,32.689,Ortygospiza atricollis,Quailfinch,Jude Allport,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/316699,quailf1/XC316699.ogg
quailf1,[],['call'],-33.3276,26.5359,Ortygospiza atricollis,Quailfinch,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/354058,quailf1/XC354058.ogg
quailf1,[],['flight call'],-33.4989,26.9301,Ortygospiza atricollis,Quailfinch,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/354740,quailf1/XC354740.ogg
quailf1,[],['flight call'],-33.4989,26.9301,Ortygospiza atricollis,Quailfinch,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/355037,quailf1/XC355037.ogg
quailf1,['reccor'],['call'],12.4595,-16.7815,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/359073,quailf1/XC359073.ogg
quailf1,[],['flight call'],-25.647,28.8248,Ortygospiza atricollis,Quailfinch,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/364312,quailf1/XC364312.ogg
quailf1,[],"['call', 'flight call']",-32.183,25.4997,Ortygospiza atricollis,Quailfinch,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/371343,quailf1/XC371343.ogg
quailf1,[],['flight call'],-2.9965,37.6244,Ortygospiza atricollis,Quailfinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/401968,quailf1/XC401968.ogg
quailf1,[],['call'],-2.9965,37.6244,Ortygospiza atricollis,Quailfinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/401969,quailf1/XC401969.ogg
quailf1,[],['call'],-2.9965,37.6244,Ortygospiza atricollis,Quailfinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/401970,quailf1/XC401970.ogg
quailf1,[],['flight call'],-26.8571,26.477,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/416391,quailf1/XC416391.ogg
quailf1,"['pitwhy', 'rindov']",['call'],-0.6306,34.2962,Ortygospiza atricollis,Quailfinch,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444816,quailf1/XC444816.ogg
quailf1,[],['call'],-32.048,24.6723,Ortygospiza atricollis,Quailfinch,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/448869,quailf1/XC448869.ogg
quailf1,[],['call'],12.4989,-16.2825,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/453040,quailf1/XC453040.ogg
quailf1,[],['call'],-26.7185,26.7226,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/469017,quailf1/XC469017.ogg
quailf1,[],['call'],-26.8569,26.4829,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/483093,quailf1/XC483093.ogg
quailf1,[],['flight call'],9.8772,8.9797,Ortygospiza atricollis,Quailfinch,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/499520,quailf1/XC499520.ogg
quailf1,[],['call'],-30.7493,25.4787,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/513596,quailf1/XC513596.ogg
quailf1,[],['flight call'],-1.5138,37.0511,Ortygospiza atricollis,Quailfinch,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/523625,quailf1/XC523625.ogg
quailf1,['hadibi1'],['call'],-26.901,26.3481,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/536550,quailf1/XC536550.ogg
quailf1,[],"['call', 'flight call']",-11.9651,30.2346,Ortygospiza atricollis,Quailfinch,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/584679,quailf1/XC584679.ogg
quailf1,[],['flight call'],-11.4261,24.6602,Ortygospiza atricollis,Quailfinch,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/585204,quailf1/XC585204.ogg
quailf1,[],['flight call'],-32.3862,24.4732,Ortygospiza atricollis,Quailfinch,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/591058,quailf1/XC591058.ogg
quailf1,[],['call'],-30.8968,24.6478,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/599068,quailf1/XC599068.ogg
quailf1,['hoopoe'],['call'],-30.8831,24.6451,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/599117,quailf1/XC599117.ogg
quailf1,[],['call'],-30.8994,24.6276,Ortygospiza atricollis,Quailfinch,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/602597,quailf1/XC602597.ogg
quailf1,[],"['adult', 'call']",-27.1617,26.1209,Ortygospiza atricollis,Quailfinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/609887,quailf1/XC609887.ogg
quailf1,[],"['adult', 'call', 'flight call', 'male']",-29.3224,25.92,Ortygospiza atricollis,Quailfinch,Dawie de Swardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/610361,quailf1/XC610361.ogg
quailf1,[],"['adult', 'flight call', 'sex uncertain']",-33.0632,25.8756,Ortygospiza atricollis,Quailfinch,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/648492,quailf1/XC648492.ogg
quailf1,[],"['adult', 'flight call', 'sex uncertain', 'song']",-32.1474,25.4347,Ortygospiza atricollis,Quailfinch,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/650033,quailf1/XC650033.ogg
quailf1,[],"['adult', 'call', 'sex uncertain']",-0.5814,36.4757,Ortygospiza atricollis,Quailfinch,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,http://xeno-canto.org/668569,quailf1/XC668569.ogg
raybar1,[],['song'],5.93,39.54,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244603,raybar1/XC244603.ogg
raybar1,[],['call'],5.93,39.54,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/244604,raybar1/XC244604.ogg
raybar1,[],"['call', 'song']",-3.356,36.5907,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Richard Fleming,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/391653,raybar1/XC391653.ogg
raybar1,[],"['female', 'male', 'song']",1.5371,35.4572,Trachyphonus erythrocephalus,Red-and-yellow Barbet,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396431,raybar1/XC396431.ogg
raybar1,[],['song'],-3.3823,35.6283,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/424160,raybar1/XC424160.ogg
raybar1,[],['song'],-3.0348,35.2835,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/425710,raybar1/XC425710.ogg
raybar1,[],['song'],-4.0551,36.0766,Trachyphonus erythrocephalus,Red-and-yellow Barbet,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/439397,raybar1/XC439397.ogg
